Altium Designer Pick and Place Locations
C:\hw\LEAKCAM\Project Outputs for LEAKCAM\Pick Place for MIFA.txt

========================================================================================================================
File Design Information:

Date:       15/09/26
Time:       23:58
Revision:   128551a5bb2a5a55905f7d5e2d8d187e3d06636b
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                       
C88        100n                      BottomLayer CAP_0402                        259.986       2018.139      180      C6600400                                                                                                                                                                                                                                                          
C87        "22uF GRM188R60J226MEA0J" TopLayer    FP-GRM188-0_2-IPC_C             905.512       1791.339      0        C6119880                                                                                                                                                                                                                                                          
C86        "1uF 0603"                TopLayer    FP-GRM188-0_15-MFG              124.262       71.279        180      C5189828                                                                                                                                                                                                                                                          
C85        "100n 0201"               BottomLayer CAP_0201                        843.431       590.429       270      C2903663                                                                                                                                                                                                                                                          
C84        "100n 0201"               BottomLayer CAP_0201                        688.221       590.334       90       C2903663                                                                                                                                                                                                                                                          
C82        "100n 0201"               BottomLayer CAP_0201                        623.576       551.334       180      C2903663                                                                                                                                                                                                                                                          
C81        "100n 0201"               BottomLayer CAP_0201                        765.919       590.749       270      C2903663                                                                                                                                                                                                                                                          
C80        "100n 0201"               BottomLayer CAP_0201                        739.484       590.475       270      C2903663                                                                                                                                                                                                                                                          
C79        "100n 0201"               BottomLayer CAP_0201                        714.781       590.663       90       C2903663                                                                                                                                                                                                                                                          
C78        "100n 0201"               BottomLayer CAP_0201                        842.788       538.184       270      C2903663                                                                                                                                                                                                                                                          
C77        "100n 0201"               BottomLayer CAP_0201                        818.164       590.536       270      C2903663                                                                                                                                                                                                                                                          
C76        "100n 0201"               BottomLayer CAP_0201                        791.609       590.538       270      C2903663                                                                                                                                                                                                                                                          
C75        "100n 0201"               BottomLayer CAP_0201                        740.446       538.777       270      C2903663                                                                                                                                                                                                                                                          
C74        "100n 0201"               BottomLayer CAP_0201                        765.711       538.720       270      C2903663                                                                                                                                                                                                                                                          
C73        "100n 0201"               BottomLayer CAP_0201                        790.651       538.398       270      C2903663                                                                                                                                                                                                                                                          
C72        "100n 0201"               BottomLayer CAP_0201                        817.094       538.398       270      C2903663                                                                                                                                                                                                                                                          
C71        "100n 0201"               BottomLayer CAP_0201                        765.315       487.481       270      C2903663                                                                                                                                                                                                                                                          
C70        "100n 0201"               BottomLayer CAP_0201                        816.489       487.588       270      C2903663                                                                                                                                                                                                                                                          
C69        "100n 0201"               BottomLayer CAP_0201                        714.447       538.682       90       C2903663                                                                                                                                                                                                                                                          
